City,Location,Flood Type/Depth,Passability,datetime,Road_Sector
Quezon City,EDSA After Quezon Ave. Flyover NB,Gutter Deep,Passable to all vehicles,2025-09-12 15:14:00,EDSA_QC_CENTRAL
Quezon City,EDSA Quezon Ave. service road NB,Gutter Deep,Passable to all vehicles,2025-09-12 15:14:00,EDSA_QC_CENTRAL
Quezon City,EDSA Aurora Tunnel NB,Subsided,Passable to all vehicles,2025-09-12 14:54:00,EDSA_QC_BOUNDARY
Quezon City,EDSA before Kamuning flyover SB,Subsided,Passable to all vehicles,2025-09-12 14:55:00,EDSA_QC_SOUTH
Quezon City,EDSA After Quezon Ave. Flyover NB,Gutter Deep,Passable to all vehicles,2025-09-12 14:50:00,EDSA_QC_CENTRAL
Quezon City,EDSA Aurora Tunnel NB,Gutter Deep,Passable to all vehicles,2025-09-12 14:50:00,EDSA_QC_BOUNDARY
Valenzuela City,Mc Arthur Highway Calle Uno NB,Subsided,Passable to all vehicles,2025-09-11 17:25:00,MACARTHUR HIGHWAY
Quezon City,EDSA Balintawak NB,Subsided,Passable to all vehicles,2025-09-11 16:51:00,EDSA_CALOOCAN
Quezon City,EDSA Oliveros NB,Subsided,Passable to all vehicles,2025-09-11 16:47:00,EDSA_QC_NORTH
Quezon City,EDSA North Ave. NB,Subsided,Passable to all vehicles,2025-09-11 17:19:00,EDSA_QC_NORTH
Quezon City,EDSA After Quezon Ave. Flyover NB,Subsided,Passable to all vehicles,2025-09-11 17:24:00,EDSA_QC_CENTRAL
Caloocan City,EDSA Bagong Barrio SB,Subsided,Passable to all vehicles,2025-09-11 17:06:00,EDSA_QC_NORTH
Caloocan City,EDSA Bagong Barrio NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:58:00,EDSA_QC_NORTH
Valenzuela City,Mc Arthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:58:00,MACARTHUR HIGHWAY
Quezon City,EDSA Balintawak NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,EDSA_CALOOCAN
Quezon City,EDSA Oliveros NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,EDSA_QC_NORTH
Quezon City,EDSA North Ave. NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,EDSA_QC_NORTH
Quezon City,EDSA After Quezon Ave. Flyover NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,EDSA_QC_CENTRAL
Caloocan City,EDSA Bagong Barrio NB/SB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,EDSA_QC_NORTH
Valenzuela City,Mc Arthur Highway Calle Uno NB,Gutter Deep,Passable to all vehicles,2025-09-11 17:20:00,MACARTHUR HIGHWAY
Quezon City,EDSA Balintawak NB,Gutter Deep,Passable to all vehicles,2025-09-11 16:12:00,EDSA_CALOOCAN
Quezon City,EDSA Oliveros NB,Gutter Deep,Passable to all vehicles,2025-09-11 16:12:00,EDSA_QC_NORTH
Quezon City,EDSA Bagong Barrio NB/SB,Gutter Deep,Passable to all vehicles,2025-09-11 16:12:00,EDSA_QC_NORTH
Quezon City,EDSA North Ave. NB,Gutter Deep,Passable to all vehicles,2025-09-11 16:12:00,EDSA_QC_NORTH
Parañaque City,Dr. A. Santos Ave. in front of SM Sucat,Subsided,Passable to all vehicles,2025-09-06 16:55:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. near Paranaque National Highschool,Gutter Deep,Passable to all vehicles,2025-09-06 16:55:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. Corner Canaynay Ave. Brgy. San Dionisio,Gutter Deep,Passable to all vehicles,2025-09-06 16:55:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. in front of SM Sucat,Knee Deep,Not passable to light vehicles,2025-09-06 15:18:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. near Paranaque National Highschool,Gutter Deep,Passable to all vehicles,2025-09-06 15:18:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. Corner Canaynay Ave. Brgy. San Dionisio,Gutter Deep,Passable to all vehicles,2025-09-06 15:18:00,DR. SANTOS AVENUE
Manila City,Roxas Blvd Pedro Gil,Subsided,Passable to all vehicles,2025-09-06 15:18:00,ROXAS BOULEVARD
Pasay City,Roxas Edsa Intersection NB,Subsided,Passable to all vehicles,2025-09-06 15:18:00,EDSA_PASAY
Mandaluyong City,EDSA SHAW tunnel NB,Subsided,Passable to all vehicles,2025-09-06 14:55:00,EDSA_MANDALUYONG
Parañaque City,Dr. A. Santos ave. in front of SM Sucat,Gutter Deep,Passable to all vehicles,2025-09-06 14:55:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. near Paranaque National Highschool,Gutter Deep,Passable to all vehicles,2025-09-06 14:55:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. Corner Canaynay Ave. Brgy. San Dionisio,Gutter Deep,Passable to all vehicles,2025-09-06 14:55:00,DR. SANTOS AVENUE
Manila City,Roxas Blvd Pedro Gil,Gutter Deep,Passable to all vehicles,2025-09-06 14:55:00,ROXAS BOULEVARD
Pasay City,Roxas Edsa Intersection NB,Gutter Deep,Passable to all vehicles,2025-09-06 14:55:00,EDSA_PASAY
Mandaluyong City,EDSA SHAW tunnel NB,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,EDSA_MANDALUYONG
Parañaque City,Dr. A. Santos ave. in front of SM Sucat,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. near Paranaque National Highschool,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,DR. SANTOS AVENUE
Parañaque City,Dr. A. Santos Ave. Corner Canaynay Ave. Brgy. San Dionisio,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,DR. SANTOS AVENUE
Manila City,Roxas Blvd Pedro Gil,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,ROXAS BOULEVARD
Pasay City,Roxas Edsa Intersection NB,Gutter Deep,Passable to all vehicles,2025-09-06 14:07:00,EDSA_PASAY
Mandaluyong City,EDSA SHAW tunnel NB,Gutter Deep,Passable to all vehicles,2025-09-06 12:15:00,EDSA_MANDALUYONG
